"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT3G26830_PAD3",-0.165565512212845,FALSE,4597.71213646826,959.221781535516,4868.81273951678,536.533055969619,2.26097981725926,"r1ab_mk","wt_un"
"AT3G27850_RPL12-C",2.93865426437078,TRUE,102614.062176767,587076.418819707,70412.9514377795,77546.9781206769,-2.51631985825923,"r1ab_mk","wt_un"
"AT3G45140_LOX2",-0.355774337517078,FALSE,493123.812077349,301537.837190537,357287.821350074,88857.8964546802,0.709610875791247,"r1ab_mk","wt_un"
"AT3G52430_PAD4",-0.571762965074968,FALSE,34955.2746886545,35317.2287026919,4801.53587513358,2623.42154025377,-0.0148619688735668,"r1ab_mk","wt_un"
"AT3G57950",0.387690121697363,FALSE,1610.94939682459,318.260610882479,902.901920426156,417.723070945494,2.33963065696217,"r1ab_mk","wt_un"
"AT4G01250_WRKY22",1.82404998581007,TRUE,2473.24113417294,6039.34553496198,914.607462378806,814.871868637881,-1.28798931229604,"r1ab_mk","wt_un"
"AT4G05320_UBQ10",2.39686852456452,TRUE,46710.3369503429,128011.391435824,13187.1754676449,17385.9517378908,-1.45445844067868,"r1ab_mk","wt_un"
"AT4G11370_RHA1A",2.54251071598861,TRUE,4191.56596033564,11617.8758342376,975.799733441414,1604.75750190057,-1.47078507867065,"r1ab_mk","wt_un"
"AT4G12720_NUDT7",-0.448718733191189,FALSE,26091.3587918169,21945.3391811811,8710.22404372138,6235.08388711399,0.249657510846586,"r1ab_mk","wt_un"
"AT4G18960_AG",2.82237629145752,TRUE,150.10736816645,1587.16580406911,149.516698978447,288.693051070617,-3.40238614800299,"r1ab_mk","wt_un"
"AT4G21840_MSRB8",0.268599216673495,FALSE,3053.38785178485,670.351836913547,1896.50765198663,684.47189637525,2.18742045337256,"r1ab_mk","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"r1ab_mk","wt_un"
"AT4G39030_EDS5",0.143281171684245,FALSE,13789.8346280069,4719.88958092845,8446.21995045379,1452.33875811121,1.54678014162406,"r1ab_mk","wt_un"
"AT5G03840_TFL1",0.474364452211272,FALSE,255.185204703583,828.101581213967,308.096182869243,275.853322147488,-1.69826306448283,"r1ab_mk","wt_un"
"AT5G09810_ACT7",0.355897965016263,FALSE,84938.5675977382,144948.579868732,43501.6864110377,18641.6391582529,-0.771049514264691,"r1ab_mk","wt_un"
"AT5G13320_PBS3",1.57169479290722,TRUE,8343.45622450239,2680.28456421252,1874.3321187274,1126.83832759996,1.6382589559877,"r1ab_mk","wt_un"
"AT5G26690_HIPP02",0.968082547661141,FALSE,52576.387318378,21951.8843336988,15711.5473303055,3797.13007580297,1.26007022848506,"r1ab_mk","wt_un"
"AT5G39670_CML46",0.845197132229624,FALSE,16390.9719934998,6193.0290831613,3493.46920843113,4606.60420082389,1.40418428332774,"r1ab_mk","wt_un"
"AT5G42380_CML37",2.94935140860995,TRUE,4252.89268413614,765.40523102776,424.063551586317,619.702340848231,2.47414878501043,"r1ab_mk","wt_un"
"AT5G44420_PDF1.2A",0.324479492730629,FALSE,646.710840928624,10500.7102534369,543.858986759765,7947.62775533194,-4.02122230811089,"r1ab_mk","wt_un"
"AT5G52730_HIPP11 ",-0.176829528228874,FALSE,472.413285259143,177.882330189603,382.21937373021,128.16076755072,1.40912632826466,"r1ab_mk","wt_un"
"AT5G55450_nsLTP4.4",0.910653286614756,FALSE,62632.1313947214,147960.027365347,10059.366424707,45447.1323244176,-1.24023259206296,"r1ab_mk","wt_un"
"AT5G64810_WRKY51",0.609050646858283,FALSE,6009.32932404031,2232.59727025114,2238.40350456313,1076.51584168256,1.42848095445164,"r1ab_mk","wt_un"
"AT1G01680_PUB54",1.60937910026334,TRUE,12111.6146183974,652.594734472034,4293.54600255352,677.833440909326,4.21406004863035,"sid2_a2","wt_un"
"AT1G07160_AP2C2",5.80580472692274,TRUE,4844.47585909045,15.4230143039356,374.511662012256,6.84726118235949,8.29511201766241,"sid2_a2","wt_un"
"AT1G07920",4.12346694686632,TRUE,3652.69306453733,21238.521360593,486.961711725521,2401.75241863797,-2.53965089391515,"sid2_a2","wt_un"
"AT1G19250_FMO1",0.292694975220859,FALSE,12365.9723584769,28.0955982814681,10233.3371509094,26.301988834262,8.78181584845021,"sid2_a2","wt_un"
"AT1G32640_MYC2",5.11551190180136,TRUE,3666.12114958206,26549.8813281877,2238.26281425424,233.771499396048,-2.85637904586922,"sid2_a2","wt_un"
"AT1G35210",0.937531074089423,FALSE,6037.86091592362,1012.4742060539,2677.07510545437,344.546851429654,2.57615237013981,"sid2_a2","wt_un"
"AT1G43910",-0.292783377962109,FALSE,4110.92645519885,2518.66904802839,1224.45217251871,2359.9881041222,0.706801997152628,"sid2_a2","wt_un"
"AT1G51920",1.02070950414618,FALSE,47473.3485892391,521.833678156726,24048.5558255092,679.936164254259,6.50738394938175,"sid2_a2","wt_un"
"AT1G53620",1.853578757551,TRUE,1344.43527093154,2.49968505027175,454.838231877803,4.32958150999103,9.07103824879626,"sid2_a2","wt_un"
"AT1G53625",0.919511220544551,FALSE,42998.2439670871,170.229375444951,23242.7530302599,172.947661445079,7.98065391605293,"sid2_a2","wt_un"
"AT1G59860_HSP17.6A-CI",3.39942649648937,TRUE,9947.2307050058,1503.34384117484,1489.08189147624,361.866167287374,2.72611992056796,"sid2_a2","wt_un"
"AT1G65483",-0.131757336042806,FALSE,54.7557427432343,0.73737023583838,69.3327164734398,1.27716271246112,6.21447728844347,"sid2_a2","wt_un"
"AT1G68200_CDM1",1.46430291908966,FALSE,5484.95311664606,660.63982476812,1961.8702864651,36.2263109514046,3.05354344298593,"sid2_a2","wt_un"
"AT1G73805_SARD1",-0.478181358439784,FALSE,15906.865891334,17357.0480105031,3144.89290680775,2938.91440417951,-0.125871991774323,"sid2_a2","wt_un"
"AT1G74710_ICS1",3.26678633185172,TRUE,47.1577811355619,11615.6536676443,33.2303469845315,2206.28029271376,-7.94435879001709,"sid2_a2","wt_un"
"AT1G77120_ADH1",4.44001653500639,TRUE,610.447522628309,3800.54446144524,209.005021899364,337.812672622608,-2.63826692833983,"sid2_a2","wt_un"
"AT2G04430_NUDT5",0.257194541955844,FALSE,9842.8431027459,4022.63012803389,4912.80676184991,762.49020529579,1.29093600642418,"sid2_a2","wt_un"
"AT2G04450_NUDT6",-0.361481272331841,FALSE,12187.3502800383,8178.21434474575,6118.88445310323,4864.02142861516,0.57552671524973,"sid2_a2","wt_un"
"AT2G14610_PR1",0.656753914049496,FALSE,29.507925393514,1135.57298401569,32.0869271623147,704.231443663591,-5.26617412862137,"sid2_a2","wt_un"
"AT2G17740_VLG",1.4670842849971,FALSE,82264.4305591626,69.3195864152952,33385.8965535445,72.4855784755509,10.2127900116819,"sid2_a2","wt_un"
"AT2G19190_FRK1",0.955098038773422,FALSE,91900.1789446848,2239.51087758284,47670.6944112608,637.441198511948,5.35881209200784,"sid2_a2","wt_un"
"AT2G24850_TAT3",-0.174982324397228,FALSE,54778.099439926,14868.692075615,54094.0596978034,6436.09103709095,1.88132146540057,"sid2_a2","wt_un"
"AT2G26400_ARD3",-0.269673536445043,FALSE,929.393437211394,378.376751356485,851.92673745685,220.168453487083,1.29646600975116,"sid2_a2","wt_un"
"AT2G30770_CYP71A13",1.61087234146195,TRUE,29413.2946786331,7317.97927956743,8319.7494007084,964.317184270504,2.00695115834355,"sid2_a2","wt_un"
"AT2G45760_BAP2",2.62595664400977,TRUE,13611.5329477217,216.509734971684,3275.35726506524,49.8341021204708,5.97425384926748,"sid2_a2","wt_un"
"AT3G10815",2.31281106593736,TRUE,3460.60806828731,132.451460185323,918.905561164195,105.705510334254,4.70748990448245,"sid2_a2","wt_un"
"AT3G13100_MRP7",-0.0628612602061702,FALSE,5815.23544884226,3257.63393591436,2846.08401972229,965.765728395739,0.836013109447791,"sid2_a2","wt_un"
"AT3G13433",0.945590333929749,FALSE,8547.93818645911,114.081774850465,4504.91661209272,190.868743439652,6.22743623812995,"sid2_a2","wt_un"
"AT3G13610_F6'H1",2.04163532737084,TRUE,11281.7768235036,123.596766485502,3479.67299977623,74.4485094975581,6.51220949243986,"sid2_a2","wt_un"
"AT3G26830_PAD3",1.27151350997238,FALSE,25555.0476173257,959.221781535516,11006.729634953,536.533055969619,4.73560005019107,"sid2_a2","wt_un"
"AT3G27850_RPL12-C",4.25397483621517,TRUE,3596.23283022241,587076.418819707,3121.46675530969,77546.9781206769,-7.35091807068325,"sid2_a2","wt_un"
"AT3G45140_LOX2",2.0257354723475,TRUE,13186.8030400915,301537.837190537,17514.1623773909,88857.8964546802,-4.51517229349728,"sid2_a2","wt_un"
"AT3G52430_PAD4",-0.424029859426869,FALSE,37097.2857612225,35317.2287026919,3259.8542978695,2623.42154025377,0.0709414942959898,"sid2_a2","wt_un"
"AT3G57950",1.52693749999821,TRUE,2759.83539405065,318.260610882479,868.044382792907,417.723070945494,3.11630170251297,"sid2_a2","wt_un"
"AT4G01250_WRKY22",0.46970369858849,FALSE,21545.8217743269,6039.34553496198,11200.9336797721,814.871868637881,1.83494400223189,"sid2_a2","wt_un"
"AT4G05320_UBQ10",3.37698580824338,TRUE,26334.7764472898,128011.391435824,6631.73386742685,17385.9517378908,-2.2812310802182,"sid2_a2","wt_un"
"AT4G11370_RHA1A",-0.574475930631588,FALSE,11519.826244939,11617.8758342376,2135.40880993641,1604.75750190057,-0.0122273597012871,"sid2_a2","wt_un"
"AT4G12720_NUDT7",0.462400398245571,FALSE,45018.5606183439,21945.3391811811,15599.2199405108,6235.08388711399,1.0366053618666,"sid2_a2","wt_un"
"AT4G18960_AG",3.33502763403587,TRUE,30.6257884147244,1587.16580406911,19.7963491484934,288.693051070617,-5.69556205307825,"sid2_a2","wt_un"
"AT4G21840_MSRB8",1.07686497086934,FALSE,9135.30952327185,670.351836913547,4148.96925346999,684.47189637525,3.76846320730879,"sid2_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"sid2_a2","wt_un"
"AT4G39030_EDS5",6.47544733904412,TRUE,37914.1588060124,4719.88958092845,1452.06284884924,1452.33875811121,3.0059117003978,"sid2_a2","wt_un"
"AT5G03840_TFL1",1.59601363538191,TRUE,82.0433440285235,828.101581213967,70.8122175228659,275.853322147488,-3.33534954912833,"sid2_a2","wt_un"
"AT5G09810_ACT7",3.81061841405388,TRUE,22414.5619659454,144948.579868732,4224.92583680092,18641.6391582529,-2.69303298761696,"sid2_a2","wt_un"
"AT5G13320_PBS3",5.2340800331495,TRUE,81269.110093989,2680.28456421252,7331.95367459749,1126.83832759996,4.92224901267387,"sid2_a2","wt_un"
"AT5G26690_HIPP02",2.54831354648346,TRUE,3949.18997821931,21951.8843336988,2492.82091693506,3797.13007580297,-2.47471610864855,"sid2_a2","wt_un"
"AT5G39670_CML46",0.763843560863116,FALSE,25225.2415365998,6193.0290831613,10357.247334123,4606.60420082389,2.02615095724152,"sid2_a2","wt_un"
"AT5G42380_CML37",1.84232698320515,TRUE,54959.4941978707,765.40523102776,18452.3454280303,619.702340848231,6.16600115572315,"sid2_a2","wt_un"
"AT5G44420_PDF1.2A",0.405367416448069,FALSE,34.6459705797538,10500.7102534369,19.7541302521612,7947.62775533194,-8.24358362496291,"sid2_a2","wt_un"
"AT5G52730_HIPP11 ",1.15071677470882,FALSE,1508.14379293042,177.882330189603,621.900576520724,128.16076755072,3.08377887414417,"sid2_a2","wt_un"
"AT5G55450_nsLTP4.4",1.98358473439289,TRUE,5634.72559512379,147960.027365347,2822.64792010552,45447.1323244176,-4.71471830771457,"sid2_a2","wt_un"
"AT5G64810_WRKY51",0.609755975269688,FALSE,3947.54660985651,2232.59727025114,334.639327891236,1076.51584168256,0.822233268169134,"sid2_a2","wt_un"
"AT1G01680_PUB54",0.678718624296986,FALSE,23973.7820079148,652.594734472034,14638.9523449411,677.833440909326,5.19912636356938,"sid2_a4","wt_un"
"AT1G07160_AP2C2",2.42179150525507,TRUE,2494.43120527198,15.4230143039356,658.545806561392,6.84726118235949,7.33748231517766,"sid2_a4","wt_un"
"AT1G07920",4.30609440243252,TRUE,1610.5573204227,21238.521360593,894.265030367255,2401.75241863797,-3.72105141540953,"sid2_a4","wt_un"
"AT1G19250_FMO1",1.11126536426827,FALSE,15060.7750081774,28.0955982814681,7329.18120956734,26.301988834262,9.06623617373376,"sid2_a4","wt_un"
"AT1G32640_MYC2",9.00638034848837,TRUE,1795.62414023655,26549.8813281877,602.130221174219,233.771499396048,-3.88614811043832,"sid2_a4","wt_un"
"AT1G35210",0.668503163626044,FALSE,9616.05773836765,1012.4742060539,5431.1089879147,344.546851429654,3.24756040440155,"sid2_a4","wt_un"
"AT1G43910",0.241284971640594,FALSE,5560.49552659931,2518.66904802839,1168.84130184247,2359.9881041222,1.14255189018409,"sid2_a4","wt_un"
"AT1G51920",1.4272415071352,FALSE,48611.7072876643,521.833678156726,19907.6504632759,679.936164254259,6.54156993759755,"sid2_a4","wt_un"
"AT1G53620",0.318813464969826,FALSE,4219.17696396176,2.49968505027175,3424.325348658,4.32958150999103,10.7209995512387,"sid2_a4","wt_un"
"AT1G53625",0.510275471462202,FALSE,54726.2121885276,170.229375444951,38386.4934489517,172.947661445079,8.32860817971733,"sid2_a4","wt_un"
"AT1G59860_HSP17.6A-CI",5.47628030186327,TRUE,6187.05096888036,1503.34384117484,185.624361384169,361.866167287374,2.04107690218904,"sid2_a4","wt_un"
"AT1G65483",-0.0919925157426071,FALSE,285.297935229513,0.73737023583838,346.69068813517,1.27716271246112,8.59586440767808,"sid2_a4","wt_un"
"AT1G68200_CDM1",5.68360502934317,TRUE,6395.41783988896,660.63982476812,462.370518426185,36.2263109514046,3.27510277352765,"sid2_a4","wt_un"
"AT1G73805_SARD1",-0.424631354619818,FALSE,15833.0018889073,17357.0480105031,2062.09921928518,2938.91440417951,-0.13258679116237,"sid2_a4","wt_un"
"AT1G74710_ICS1",3.27250549355885,TRUE,23.3179906363009,11615.6536676443,13.0409989753464,2206.28029271376,-8.96041115473304,"sid2_a4","wt_un"
"AT1G77120_ADH1",5.07274308804785,TRUE,374.878583280816,3800.54446144524,52.8167060854609,337.812672622608,-3.34171079983662,"sid2_a4","wt_un"
"AT2G04430_NUDT5",0.487196420488101,FALSE,9532.18875115209,4022.63012803389,3866.07164270085,762.49020529579,1.24466842782832,"sid2_a4","wt_un"
"AT2G04450_NUDT6",-0.5212927084901,FALSE,9820.96295288065,8178.21434474575,4450.04702041119,4864.02142861516,0.264078613526626,"sid2_a4","wt_un"
"AT2G14610_PR1",0.541431925417041,FALSE,104.342977602993,1135.57298401569,90.4076143107831,704.231443663591,-3.44401501805846,"sid2_a4","wt_un"
"AT2G17740_VLG",2.3066295168194,TRUE,46663.6020276167,69.3195864152952,12982.7790567834,72.4855784755509,9.39481891299235,"sid2_a4","wt_un"
"AT2G19190_FRK1",0.2931689781314,FALSE,28018.3568393063,2239.51087758284,21363.891289814,637.441198511948,3.64511677148256,"sid2_a4","wt_un"
"AT2G24850_TAT3",0.0814536551458582,FALSE,37734.313049003,14868.692075615,22014.473090102,6436.09103709095,1.3435992639534,"sid2_a4","wt_un"
"AT2G26400_ARD3",-0.508313500205325,FALSE,292.988094838345,378.376751356485,213.946413077262,220.168453487083,-0.368981403791268,"sid2_a4","wt_un"
"AT2G30770_CYP71A13",-0.472009319486791,FALSE,6593.56105917204,7317.97927956743,1845.52083099786,964.317184270504,-0.150387482413697,"sid2_a4","wt_un"
"AT2G45760_BAP2",2.26821958539239,TRUE,26400.1614989951,216.509734971684,7413.85292552974,49.8341021204708,6.92997105025033,"sid2_a4","wt_un"
"AT3G10815",3.27092376778263,TRUE,4903.44579568515,132.451460185323,902.413874461816,105.705510334254,5.21026027626709,"sid2_a4","wt_un"
"AT3G13100_MRP7",0.110606459853583,FALSE,5782.34445741659,3257.63393591436,2263.47831519298,965.765728395739,0.827830057841828,"sid2_a4","wt_un"
"AT3G13433",1.0667582440077,FALSE,16631.1448507115,114.081774850465,8248.36094217316,190.868743439652,7.18767534161803,"sid2_a4","wt_un"
"AT3G13610_F6'H1",1.01766175055551,FALSE,6113.06440149649,123.596766485502,3073.35077779364,74.4485094975581,5.62818286071838,"sid2_a4","wt_un"
"AT3G26830_PAD3",2.50485059808648,TRUE,8518.24551209927,959.221781535516,1865.51078584376,536.533055969619,3.15061998746829,"sid2_a4","wt_un"
"AT3G27850_RPL12-C",4.26584676518182,TRUE,1556.45566562183,587076.418819707,957.983926124823,77546.9781206769,-8.55914001529835,"sid2_a4","wt_un"
"AT3G45140_LOX2",2.10431584141855,TRUE,8151.87672115098,301537.837190537,6075.65701705846,88857.8964546802,-5.20906299955583,"sid2_a4","wt_un"
"AT3G52430_PAD4",-0.568309172983864,FALSE,35949.3017011313,35317.2287026919,6448.71544988363,2623.42154025377,0.0255916062286295,"sid2_a4","wt_un"
"AT3G57950",1.57517307558059,TRUE,7232.47421884542,318.260610882479,2632.74711672668,417.723070945494,4.50620875565013,"sid2_a4","wt_un"
"AT4G01250_WRKY22",0.17861221119101,FALSE,14378.8905916497,6039.34553496198,7584.69176067646,814.871868637881,1.25148824565706,"sid2_a4","wt_un"
"AT4G05320_UBQ10",3.66624549303021,TRUE,14554.7771693127,128011.391435824,6766.02165141165,17385.9517378908,-3.13670754063834,"sid2_a4","wt_un"
"AT4G11370_RHA1A",-0.525280686708199,FALSE,13659.0734801883,11617.8758342376,8364.60091306694,1604.75750190057,0.233513310031027,"sid2_a4","wt_un"
"AT4G12720_NUDT7",1.9022731251602,TRUE,66400.7912254634,21945.3391811811,13360.3410285101,6235.08388711399,1.59728586441923,"sid2_a4","wt_un"
"AT4G18960_AG",3.28523224157253,TRUE,37.3356181397833,1587.16580406911,53.2475923293056,288.693051070617,-5.40975642074591,"sid2_a4","wt_un"
"AT4G21840_MSRB8",1.81784206728847,TRUE,12605.0282625897,670.351836913547,4053.71647577833,684.47189637525,4.23293704397363,"sid2_a4","wt_un"
"AT4G28410_RSA1",-0.310578594872959,FALSE,6.00486603355294,0,10.4007330627583,0,Inf,"sid2_a4","wt_un"
"AT4G39030_EDS5",1.01144013422538,FALSE,43741.948402704,4719.88958092845,20046.3108715207,1452.33875811121,3.21219246986739,"sid2_a4","wt_un"
"AT5G03840_TFL1",1.77384133048418,TRUE,38.7823618788498,828.101581213967,29.1414655775587,275.853322147488,-4.4163351778951,"sid2_a4","wt_un"
"AT5G09810_ACT7",4.10953668621367,TRUE,10870.7956054287,144948.579868732,2254.01445686297,18641.6391582529,-3.73701176222575,"sid2_a4","wt_un"
"AT5G13320_PBS3",2.24649894510413,TRUE,64192.3974131099,2680.28456421252,17541.0372906429,1126.83832759996,4.58194435877122,"sid2_a4","wt_un"
"AT5G26690_HIPP02",2.93132341446611,TRUE,3042.0300959097,21951.8843336988,1546.8519525804,3797.13007580297,-2.85123845361124,"sid2_a4","wt_un"
"AT5G39670_CML46",0.474926463907434,FALSE,57050.9434900013,6193.0290831613,36405.2361330907,4606.60420082389,3.20353361929175,"sid2_a4","wt_un"
"AT5G42380_CML37",2.89904050891221,TRUE,78880.013154936,765.40523102776,17139.7201485376,619.702340848231,6.68729222120471,"sid2_a4","wt_un"
"AT5G44420_PDF1.2A",0.382450736918019,FALSE,207.19394475578,10500.7102534369,307.337792780649,7947.62775533194,-5.66336126198271,"sid2_a4","wt_un"
"AT5G52730_HIPP11 ",0.548070164098282,FALSE,3567.69274160634,177.882330189603,2319.71986847719,128.16076755072,4.32599625841078,"sid2_a4","wt_un"
"AT5G55450_nsLTP4.4",2.00812228979019,TRUE,4176.73612516949,147960.027365347,2375.84226211033,45447.1323244176,-5.14668766134689,"sid2_a4","wt_un"
"AT5G64810_WRKY51",-0.019210306944391,FALSE,4679.52756078306,2232.59727025114,2510.89855824719,1076.51584168256,1.0676398521376,"sid2_a4","wt_un"
"AT1G01680_PUB54",0.851224867752939,FALSE,7099.85195245726,652.594734472034,3578.37126026907,677.833440909326,3.44352968950789,"sid2_kv","wt_un"
"AT1G07160_AP2C2",3.22120899242755,TRUE,4999.37595689935,15.4230143039356,967.092707926471,6.84726118235949,8.34051945671009,"sid2_kv","wt_un"
"AT1G07920",3.31670339949566,TRUE,6357.49882770787,21238.521360593,1411.00532667697,2401.75241863797,-1.7401521322871,"sid2_kv","wt_un"
"AT1G19250_FMO1",0.770146421751294,FALSE,12392.0661715597,28.0955982814681,7335.31888419379,26.301988834262,8.78485691558692,"sid2_kv","wt_un"
"AT1G32640_MYC2",3.42294612635416,TRUE,6613.45816674006,26549.8813281877,3578.90738970599,233.771499396048,-2.00522865544573,"sid2_kv","wt_un"
"AT1G35210",0.423079862159356,FALSE,5033.20363710235,1012.4742060539,2993.31624830014,344.546851429654,2.31359181449812,"sid2_kv","wt_un"
"AT1G43910",-0.176646181805391,FALSE,4549.28153729889,2518.66904802839,1466.66348541153,2359.9881041222,0.852977155112974,"sid2_kv","wt_un"
"AT1G51920",1.34031910403604,FALSE,57736.1374317745,521.833678156726,24740.7370380534,679.936164254259,6.78974072779912,"sid2_kv","wt_un"
"AT1G53620",1.41122678159976,FALSE,664.927029714724,2.49968505027175,276.532329092822,4.32958150999103,8.05530588225946,"sid2_kv","wt_un"
"AT1G53625",1.46901865360075,FALSE,34555.5445255001,170.229375444951,13952.3424743586,172.947661445079,7.6652933874807,"sid2_kv","wt_un"
"AT1G59860_HSP17.6A-CI",5.95624968928661,TRUE,6769.94519692259,1503.34384117484,140.353294346451,361.866167287374,2.17096913842952,"sid2_kv","wt_un"
"AT1G65483",0.0792628306115284,FALSE,194.711339156188,0.73737023583838,194.994010793725,1.27716271246112,8.04473200475299,"sid2_kv","wt_un"
"AT1G68200_CDM1",0.225880755703795,FALSE,1811.91072548122,660.63982476812,1009.37712882936,36.2263109514046,1.4555760281443,"sid2_kv","wt_un"
"AT1G73805_SARD1",-0.427166979901282,FALSE,15875.2222323871,17357.0480105031,1941.76119037124,2938.91440417951,-0.128744815280804,"sid2_kv","wt_un"
"AT1G74710_ICS1",3.26175715739088,TRUE,68.6897457980825,11615.6536676443,37.6846501509857,2206.28029271376,-7.40175988288008,"sid2_kv","wt_un"
"AT1G77120_ADH1",3.57691233404308,TRUE,1271.63378606296,3800.54446144524,265.598084260337,337.812672622608,-1.57952285903411,"sid2_kv","wt_un"
